time,sine,square,triangle,target
0.8,1.4667801941124514,1.4561466527631546,2.77120298407018,1.811716106404541
0.81,1.5940469993039987,1.547733684565763,2.4882591750963923,2.0034755063365832
0.8200000000000001,1.8149107144176502,1.2359179159832334,2.811232239892915,2.223613106319319
0.8300000000000001,1.539134772847564,1.1059615694198266,2.1593120312454204,2.2908831626948336
0.84,1.543899981685639,1.372124391678507,2.6204900356398406,1.9273581565303415
0.85,1.6502552202339544,1.2699410070716761,2.3042787411285746,2.183993323780334
0.86,1.9407367797451456,1.3785887176459957,2.4160119529519344,2.4142600092107003
0.87,1.9131416488930837,1.433533710258084,2.2232641148816854,2.30850761925971
0.88,1.8463645993574636,1.3869582090838883,2.3310518396771247,2.534844090386673
0.89,2.09043577254847,1.6775275942663244,2.016240505609988,2.718465481947253
0.9,2.103362159823102,1.5058857636759468,1.8346879698227738,3.0552978814789684
0.91,2.3275907424920064,1.5018802478209046,2.1809012755717,2.900368682133691
0.92,2.1454604875817194,1.5509356685328801,1.8649352953525244,2.983154029313681
0.93,2.296026143912669,1.2824253546496605,1.85432227147151,3.11226318382166
0.9400000000000001,2.3785676389808756,1.6145021860505082,1.9545031276638944,3.1256246948945385
0.9500000000000001,2.3011469216559997,1.4445141789343863,1.5188282027443654,3.574221257604722
0.96,2.6820047463715846,1.5582960484864599,1.7193629722034398,3.4095784314292734
0.97,2.7751712484274647,1.2926373391364203,1.460349614013992,3.9493292912535605
0.98,2.8339283513626867,1.2191605795840115,1.469780536944416,4.028583887769511
0.99,2.8961005056553137,1.58077188204241,1.437832160889104,3.8410320427086315
1.0,2.806986489541453,4.56290944170695,1.1155736228059168,2.4074151627793356
1.01,3.0685252424289193,4.367979210160242,1.298780558571717,2.7324499854259248
1.02,3.181893841869567,4.372917563508652,1.7121061532282424,2.6681203289104385
1.03,3.2078309268121097,4.6771152390286375,1.7015060648837128,2.6982232955933636
1.04,3.409965538204437,4.32416464421106,1.6118405003009006,2.83440862764468
1.05,3.59832398663165,4.755979865851007,1.727144971188431,2.91347350727027
1.06,3.9324881008275328,4.3681973709017505,1.7047027221475166,3.3829009696173724
1.07,3.7495368134850797,4.602854568374113,2.039757665930832,3.0299850558637336
1.08,3.8531310912326027,4.4554120186348785,1.850742539943949,3.2359198162409255
1.09,3.8867753880534197,4.597486849032197,1.9867028569607845,3.099439020739923
1.1,3.673251105713003,4.422554864440792,2.2014091397898747,3.2415674664916594
1.11,4.058257498471685,4.480695867465018,1.9525224598994144,3.20915370280085
1.12,4.148193032154529,4.5117563696707546,2.3995443953374034,3.6118904034490305
1.1300000000000001,4.607114627002193,4.352711233098505,1.9601864223263399,3.6927273021980294
1.1400000000000001,4.246041784644325,4.618472701469479,2.541820532130065,3.635158687480556
1.1500000000000001,4.387711978935977,4.427266332913938,2.2800408880469303,3.6846187284407472
1.16,4.390427926763783,4.470662104411872,2.3666261802328443,3.7880875971657564
1.17,4.259197019497548,4.353906325386635,2.162845907820267,3.6569201553943502
1.18,4.677738904764456,4.114831750297228,2.462675363486984,4.054053045364935
1.19,4.654948511992017,4.476390826658686,2.4324489444235815,4.116827898120864
1.2,4.695550117094486,4.873374963698684,2.5684036275506417,4.057968725248104
1.21,4.449723002877547,4.625147941298666,2.710595206510626,4.010549927311919
1.22,4.844493466800708,4.5025806389463465,2.9548585118769317,4.267753585493441
1.23,4.408275355744163,4.465433681050008,2.897646288603567,4.104754349468164
1.24,4.7383483177012895,4.508942750467304,2.97934607247438,4.520693061515415
1.25,5.0,1.53948680467818,2.815448300880231,4.6793881507560515
1.26,4.484100983838834,1.2760246027734312,2.9158859604763143,4.4275629078904775
1.27,4.542951464262034,1.6259696330136637,3.418997757383005,4.405270973899279
1.28,4.6344503566626045,1.5651421728077617,3.0703662734819015,4.3766785939806585
1.29,4.515148655011794,1.5655697684154775,3.526414485845764,4.077585913809851
1.3,4.318111109515902,1.5229216711479499,3.281470415414985,4.074159733789006
1.31,4.544801599260911,1.4590571555083565,3.386904728028329,4.194270598190521
1.32,4.322312329563804,1.5586590275137462,3.6267527491758504,4.306767116054134
1.33,4.5239013621324915,1.546301568499529,3.7250276362322214,4.1988097047171395
1.34,4.247828254011432,1.4020846606075086,3.564477604197354,4.0039201382402645
1.35,4.588929429513956,1.3686076238012985,3.584502472893971,4.235449678115799
1.36,4.150800612037882,1.4715964434370443,3.704146129759495,4.006509008825505
1.37,4.158173980304152,1.692249218788767,3.8338464334173037,3.9527115878867756
1.3800000000000001,4.269609294561503,1.2671363277679368,3.9895999495581993,4.009963674101202
1.3900000000000001,3.8641379560787894,1.2323088219751592,3.91002396278311,3.6145050119388937
1.4000000000000001,4.019184809484411,1.4811876604866798,4.075794083763727,3.6966547149202325
1.41,4.109462532324944,1.4638251316105637,4.307701430795603,3.831499935480211
1.42,3.5525213504403244,1.4824960005417054,4.167680339305923,3.249126974378935
1.43,3.7511576664554687,1.493262321701478,4.221650370316924,3.5657164185078236
1.44,3.670357408487272,1.4220339347566344,3.9879311473723495,3.459514763289809
1.45,3.6592140134692337,1.683229443436911,3.8716372286778262,3.4913276352023317
1.46,3.236587765166576,1.2119722284314183,4.430235756475643,2.7756585395409132
1.47,3.12430977409362,1.3297430926635243,4.416642911657454,2.6446872440878026
1.48,3.3212607879685128,1.440322636095305,4.413382188629926,2.836665508825679
1.49,3.1841942385034754,1.2055249518183242,4.602622269031668,2.695434125528431
1.5,3.0754936177329313,4.478704347395661,4.618317121863264,4.330379633024803
1.51,2.989752910332655,4.758845924924394,4.747087165264922,4.239988582529342
1.52,2.723496449562241,4.508701934620242,4.51155354153013,3.5575539715991935
1.53,2.7705289546460214,4.54069287560023,4.310105826906437,3.446927730986219
1.54,2.681513495443114,4.313376772767881,4.528553651839566,3.548243325166723
1.55,2.421898553982108,4.411539117633191,4.265960462727287,3.0064004130688824
1.56,2.742497550616819,4.4483101663668965,4.322107394567435,3.424228629936629
1.57,2.4252126750421796,4.457074484723359,4.0927366246040755,2.7841033881858284
1.58,2.0666021576662246,4.700932826493215,3.9992177785743808,2.4650711860745793
1.59,2.277287247614323,4.590549901053217,4.05378443641446,2.5452876593992837
1.6,1.9306139279303798,4.336050480247197,3.9767790409967048,2.1892701869105657
1.61,2.1345701557420984,4.543102532502923,3.987724944546735,2.5641943742131468
1.62,2.11849706246396,4.581482462881014,3.800092494981784,2.2751899293183833
1.6300000000000001,1.7278737372757407,4.679358758994843,3.4786160027053707,1.6208867431007845
1.6400000000000001,1.9484693240698014,4.7465064001999275,3.642577467579944,2.2704736565303785
1.6500000000000001,1.7976622259500923,4.3507433100349875,3.777622502245726,1.9235432270462751
1.6600000000000001,1.806715803000873,4.381883799215101,3.533997674321944,1.9536819716750098
1.67,1.928399348555828,4.313771204982958,3.476978387816266,1.984592182453539
1.68,1.5371487498984067,4.46983571172021,3.6130310510199592,1.7697783144401686
1.69,1.4149982432805066,4.576624172725397,3.270211870313569,1.4558350953107577
1.7,1.3588136726896145,4.656058737899688,3.069124262071275,1.123465078675488
1.71,1.342443663394331,4.493936871441425,3.2295872339358995,1.3723772234166194
1.72,1.4394216281563899,4.456749348199857,3.1113779779396524,1.3904193456832257
1.73,1.4909964933843256,4.528656247628582,2.9672688611822755,1.2472464840509272
1.74,1.4710773958769616,4.378180943609966,3.031127139301136,1.532311966317291
1.75,1.5566262803015165,1.7746634679630944,3.074729494112551,1.5890047551258117
1.76,1.4285755058067982,1.210941963938893,2.927561685157695,1.4877701577910905
1.77,1.6702924003928024,1.4842340222005348,2.913882185057405,1.6624917096191707
1.78,1.4091911291495065,1.7646105706410982,3.094645316857366,1.6646760643044276
1.79,1.9123796967014703,1.4571029432213383,2.677010424863829,2.219595522583164
1.8,1.6030336133811371,1.427090415693586,2.713153603381258,1.9211519069984055
1.81,1.3983285825099467,1.401565535478712,2.519134930278981,1.7867821510077393
1.82,1.4040923508344847,1.4285613723221904,2.3987031899108158,1.7368148658552405
1.83,1.7004364135166268,1.665387872534871,2.376067835893851,2.2501841472251805
1.84,1.6381963847317955,1.118817909432561,2.3280597610710396,2.273422909974945
1.85,1.8462133806191758,1.6898727128530726,2.399656571167591,2.224384795846909
1.86,1.8694678482551441,1.2389517636680316,2.659358448943041,2.318123314233663
1.87,1.8484142012056166,1.4154089907267315,2.093242460604378,2.7306679527201423
1.8800000000000001,1.7952645219837455,1.390618158652644,2.0768098357201943,2.607451370537322
1.8900000000000001,1.763540314304273,1.5458043762278515,2.069213244105131,2.6826818860757533
1.9000000000000001,2.0157448650292205,1.2123960452089684,2.078839639589121,2.910809706810624
1.9100000000000001,2.309498682654591,1.526534802271562,1.9918832886009954,2.8645098757593144
1.92,2.2931268136830405,1.7647178204571778,2.093265207428016,2.8547673580618356
1.93,2.1480487698504254,1.2482195257196937,1.421711719592433,3.5797101172554
1.94,2.4696820302723523,1.4849911382150263,1.362808634401354,3.400338723093804
1.95,2.5991453058738925,1.3551320373679905,1.6064101244122049,3.5704968845844
1.96,2.4918136475534816,1.521002265375401,1.8013463741678173,3.1852676404678615
1.97,2.7578715638461775,1.4589856641328254,1.3009353214063093,3.848026297040526
1.98,2.842486348747657,1.3582570034264614,1.0,4.266582516817811
1.99,2.7496855435307297,1.5304532888941225,1.519340327844248,3.6850909566876027
2.0,3.09278755517352,4.7806308905710395,1.4004809429599874,2.520703500816001
2.0100000000000002,3.2267140110142236,4.476409728814819,1.2479100701075716,2.6868179217891415
2.02,3.411701535223768,4.615260653069699,1.3303606472889802,3.000109548979439
2.0300000000000002,3.5069973954959517,4.3083286819284385,1.3982915555842776,3.110890533512148
2.04,3.2139064588052926,4.359687017150284,1.6401330554533304,2.712498151785029
2.05,3.3820378242682807,4.577546312033971,1.5850998821396676,2.958554327658231
2.06,3.7114833794720603,4.731804285912349,1.8334927700407515,2.8959861055482454
2.07,3.8042110397727917,4.5597385953506056,1.3517486291762713,3.018428117276874
2.08,3.894635005280381,4.457784559525807,1.7434865643261026,3.1129752384635534
2.09,4.519765467258942,4.505409277089259,1.7648557525281394,3.4209573830510873
2.1,4.074539616528464,4.314864452276204,1.9722959424889293,3.397978377143421
2.11,4.245563731044463,4.5976893166215484,1.9916221211694816,3.396770201628696
2.12,4.292252866464444,4.6400488975489225,2.27522447094892,3.2944697530878435
2.13,4.315076987385641,4.436585948714676,1.906456207412762,3.3101170341963497
2.14,4.226231189463189,4.433848789567801,2.2830089427155738,3.36337358747753
2.15,4.461440125368378,4.5460564521723725,2.4321455484279584,3.4987267326091134
2.16,4.271457368636417,4.438929542929294,2.7096081567717265,3.631905448119494
2.17,4.409395931824868,4.495433909382044,2.392918671801821,3.5853206204337686
2.18,4.415304665665275,4.8256672711027075,2.589986355118185,3.5877347433347
2.19,4.546947118612346,4.46785267777345,2.3076207818664685,3.889856748418632
2.2,4.941131213854384,4.450880278618482,2.2768909048142905,4.176296686276727
2.21,4.295330409325242,4.40678496264485,2.8710440043729264,3.8609822935029063
2.22,4.729001106056788,4.618986172033062,2.7974703002484267,4.023895593917734
2.23,4.374287756520641,4.4778856050117,3.056269200060609,4.1192544801547655
2.24,4.567690657495553,4.4065057499124425,2.7046986663202945,3.9231378423041834
2.25,4.822457280816398,1.657528759538574,3.0793687885376784,4.057368714550785
2.2600000000000002,4.654118330187215,1.672516655308423,3.3650989689124455,3.957601520426969
2.27,4.460515436009189,1.3645180364301366,3.1936996114922667,3.985602771857236
2.2800000000000002,4.503094315497565,1.1714700320853213,3.235666869495577,4.099120557650524
2.29,4.7058387231199275,1.6096843432764716,3.2572282970500357,4.023031234783188
2.3000000000000003,4.450328140287928,1.3516788925449026,3.064536962491318,4.079083548966233
2.31,4.568639701598258,1.5766148612396869,3.6079984987573965,4.049511632676958
2.32,4.500881862301362,1.1556793844415696,3.3520819382126055,3.9808262846430624
2.33,4.342540605509744,1.5921627531739735,3.5996516909146785,3.634956430022655
2.34,4.741587908106768,1.2713956710002432,3.3272199815049732,4.192617164913905
2.35,4.4412842916344095,1.5674876282294052,3.455236971508517,4.002696400089466
2.36,3.9506304843803695,1.458242404692592,3.9477404556775113,3.468901060928338
2.37,4.240137549253168,1.310616569844664,3.721891688511291,3.728566820227736
2.38,4.03181698268837,1.394004285597294,4.081412436914033,3.484722989430339
2.39,4.199927916345113,1.5607108844248687,3.896551924832218,3.728626955717947
2.4,3.8547823442537656,1.472212151695504,3.6737619697763852,3.4453410519913303
2.41,3.880281282894624,1.5451730957266974,4.185775493759914,3.417936809128146
2.42,3.8930134492947905,1.757419105655238,4.009009625512239,3.665178963260787
2.43,3.860942125769436,1.217562233283266,4.284882608375806,3.484140770555274
2.44,3.4350028897999785,1.702646692048318,4.240202980428522,3.090305709017375
2.45,3.4792827263964856,1.4719775702872973,4.049326494503175,3.1646709100348196
2.46,3.359409274969866,1.3190262503728958,4.393626390921321,3.0232651167986155
2.47,3.2318386605501157,1.2532298317482573,4.790944188087407,2.87037096969555
2.48,3.52169257522157,1.4272304837286018,4.578027091814063,3.0004362842002172
2.49,3.2016014107268345,1.5965925038925555,4.553438373512897,3.013155494972235
2.5,2.8318869699303146,4.486069577631945,4.803870509288594,3.7061524008024387
2.5100000000000002,3.0818544859845347,4.7359269764282725,4.597253462175134,3.88680723705224
2.52,3.1751574106146094,4.284252848399875,4.531717909353771,4.053503122475096
2.5300000000000002,2.8995086080895716,4.5036740855126025,4.253789943690181,3.474037471133702
2.54,2.3893805041241425,4.314561685924976,4.4049896977025735,2.9667046670906356
2.5500000000000003,2.458989314460945,4.560961201718417,4.47060059211848,2.956366901223424
2.56,2.6459715912090798,4.6407433075556686,4.099491970108897,3.276237170496263
2.57,2.2347758264270126,4.441362691225093,4.403461775522381,2.7771013377131144
2.58,2.3301544454582443,4.10844616939423,4.090401118224516,2.6771384904030735
2.59,2.2963196829663715,4.535851451216199,3.8949935089302365,2.6885256267426305
2.6,1.938310558840336,4.57210796258177,4.137671908782757,2.659193939827321
2.61,1.9981119186793963,4.567161173888967,3.8624777219705693,2.5731676841799254
2.62,1.4093186145827656,4.693940190531146,3.968068873247656,2.0062395151314005
2.63,1.6950401178119243,4.342211023769115,3.730966167651798,2.193328981243762
2.64,1.752481064091576,4.609231608070905,3.7035080344308327,2.2289737554999127
2.65,1.5300092787975808,4.687341989464542,3.728567623533287,2.0929708593835636
2.66,1.9373297737235613,4.2343315193305,3.63010716055927,2.364352722220419
2.67,1.3921576088794232,4.554255449960932,3.191210193705971,1.8747930614485238
2.68,1.5057736581334982,4.42864372967058,3.268697294566374,2.0472457316096944
2.69,1.557559921760588,4.493087347794779,3.538373864039666,2.1592034835180067
2.7,1.734494562545438,4.558528441201945,3.299592791924611,2.1222368241723206
2.71,1.2425024997319454,4.431228332699328,3.170265517747548,1.848726384271504
2.72,1.6393300232981232,4.402490378864196,2.968522328657119,2.093380830437045
2.73,1.4376583403605978,4.51072462478158,2.948727362248417,1.8546702788890927
2.74,1.2682783655991472,4.339742148583117,2.7294671039239082,1.6906838093469487
2.75,1.4977820133804685,4.3399587831151765,2.9778826562873766,2.012744728429122
2.7600000000000002,1.4585646638482719,1.5596519359776395,2.8313091011294516,2.1505637457827618
2.77,1.3392648341016833,1.2809065880946409,2.705812070815554,2.0880349253335426
2.7800000000000002,1.46309986696053,1.5576605251262796,2.7872490100835474,2.035242832125012
2.79,1.4118319554167202,1.5265986313664375,2.7924923962630115,2.178607374737079
2.8000000000000003,1.5204842816075703,1.1929279865598714,3.009655725722182,2.127599676186478
2.81,1.643210409357056,1.352756137611319,2.3553230918545003,2.4745493761624044
2.82,1.8323381526390383,1.6381350690262066,2.726392323079412,2.5151822839753635
2.83,1.4231570674898535,1.3064653349362867,2.6306085513823456,2.3430746700369536
2.84,2.0180210110692194,1.3852572475939695,2.27899248132502,2.649143221631889
2.85,1.4164880930921089,1.526517759982223,2.374130790545294,2.22138219157397
2.86,1.7687254727913326,1.5755117085765635,2.200810630622667,2.5633179039196006
2.87,1.9549790163416807,1.417713376073707,2.240563484499525,2.760333187956055
2.88,1.977043192363491,1.3649622455667836,2.391431461034702,2.802485002830035
2.89,1.907338413530038,1.6729385251016837,2.1784672967144125,2.7057523446440515
2.9,2.054169463543805,1.721200633786795,2.097269965173961,2.789511621678397
2.91,2.0919998144007916,1.6053151446817466,1.878523461977983,3.0947587998805304
2.92,2.1636238125194254,1.4690748289867817,1.6410165936615555,3.1713153949278663
2.93,2.485779880424727,1.3328278112096967,1.7840663969539416,3.2546123550271013
2.94,2.4993128415967707,1.3294461703822198,1.949905123664899,3.0492259640017423
2.95,2.425354588606007,1.5357352158717759,1.4379225366899915,3.3929169151573912
2.96,2.779274759726661,1.5198604006274277,1.4496984041508534,3.395251394173454
2.97,2.782624986218245,1.6697714766171727,1.5773531025738876,3.284825936483057
2.98,2.964122849025552,1.5552419431417963,1.3305052046275843,3.563808454931351
2.99,3.0353965144785042,1.2268876546768142,1.2965445338361858,3.6761754349483047
3.0,2.901499668366597,4.665910462725353,1.2914676145695918,2.6800550392861546
3.0100000000000002,3.0460346045767546,4.353340461192293,1.2029149554456091,2.7083098208830974
3.02,3.3575834672299663,4.446972236192037,1.3322260299670416,3.0000889006270905
3.0300000000000002,3.435524199183465,4.54366598383638,1.6716470027309382,3.0114809890759373
3.04,3.4325929228593792,4.809801845880024,1.408481936043838,2.6497100724249236
3.0500000000000003,3.55210934048204,4.979694556467973,1.426371181717659,2.909419373011236
3.06,3.8344055036954083,4.598025935286549,1.6498440535577665,2.9253283078692367
3.0700000000000003,3.626047397637975,4.477584861199977,1.937708700583899,3.0746229635556834
3.08,3.899800837324867,4.587014761934446,1.8513030440736968,3.07937130039433
3.09,3.86618492100975,4.640860411935337,1.872924292369401,3.041244491432585
3.1,3.9474360966218804,4.4566243051038015,2.0214229046599677,3.0923307505875517
3.11,4.23963404273592,4.779237786333801,1.7943199776821483,3.2611997249480367
3.12,4.2715272196985925,4.54059679554715,2.2256990927933717,3.1800992210377785
3.13,4.341207543392834,4.581409480456948,2.2728704327850204,3.3600713025860838
3.14,4.487466507226109,4.607052492621634,2.2087057205566314,3.4455775600827705
3.15,4.342493432801826,4.569797707357052,2.50527052821439,3.433214043994187
3.16,4.505941341163609,4.633432722634505,2.222071867760203,3.5449382878848437
3.17,4.397557416427725,4.411403145882777,2.6559003110201527,3.4057657712594174
3.18,4.545786266746864,4.420391621623323,2.562218228512476,3.5887152318130773
3.19,4.512773775679618,4.337773987957825,2.5473434904197423,3.468273094032407
3.2,4.583684049997226,4.572529195299222,2.6644313562465767,3.676265986375618
3.21,4.692228403360083,4.624283759713796,2.7155040229471696,3.556580706614282
3.22,4.48650595781335,4.575315118311956,2.9977431868177344,3.5816371690874655
3.23,4.971483475402752,4.760831463382423,2.6878258472139924,3.841801096718474
3.24,4.481605717115924,4.504664079010293,2.804502159050478,3.5044821271460633
3.25,4.451232831312121,1.558030904555202,3.163736079702339,3.431648161421576
3.2600000000000002,4.830424111035052,1.2896117281082988,2.962483815587995,3.7228146340321535
3.27,4.761830161889858,1.397044071595594,3.2722550955327137,3.783298961817148
3.2800000000000002,4.718985200035616,1.5621165747739143,3.468126596538808,3.7469029161766474
3.29,4.697577787620711,1.5855309245572728,3.1901869319511316,3.686377079159235
3.3000000000000003,4.566076093411238,1.4112442609774072,3.4324986785370784,3.7507811416429715
3.31,4.389129284196204,1.4451492324268047,3.1980457476558213,3.433765708126876
3.3200000000000003,4.505754830533872,1.2246320602845344,3.5751861991956213,3.536517190235042
3.33,4.338420575246484,1.4016289979124297,3.549812444629265,3.5162360698877606
3.34,4.553194529082527,1.5918251522809501,3.659864595362971,3.591338619760917
3.35,4.315404998556508,1.543769133843647,3.542461185922308,3.5418924767452395
3.36,4.1439916574986775,1.5324039368874984,3.4419016408807845,3.495472804863011
3.37,4.158282886840414,1.463655274943141,3.860851530179065,3.38594762791603
3.38,4.2050421035059315,1.4571430913909338,3.506872898922319,3.501241408325318
3.39,3.971668838470518,1.355385300130457,3.857485574734728,3.3221053863534333
3.4,3.8499952958533754,1.562618310524444,4.128449320856378,3.174693967992441
3.41,3.9380527031784642,1.5202529753063398,4.071384810791487,3.2781928469210158
3.42,3.8511028067550113,1.5310855259811937,4.423695326635908,3.2581808550305076
3.43,3.6396879373947084,1.3758602753409663,4.338211732418106,3.0937061448653487
3.44,3.552546126485809,1.1277404497658021,4.129253087268981,3.0628900467679143
3.45,3.5706005444840043,1.6233518342662152,4.305896726162057,3.1644596228542645
3.46,3.2025568366553956,1.383056581627113,4.3590454146676585,2.8682702400857165
3.47,3.1102857909071697,1.3245165255948868,4.173645775191014,2.978244350718499
3.48,3.1213329985612632,1.5618026573103663,4.343846872889134,2.7937478644238856
3.49,3.101921845926376,1.3962949834549252,4.471220713122511,2.787305932318044
3.5,3.0852313788358807,4.667128530363907,4.295516838923722,3.6870527315725052
3.5100000000000002,3.171712494813049,4.599593793898111,4.570594646496062,3.485191176530474
3.52,2.9713433977556987,4.609742881759586,4.456792859260958,3.2979653744301567
3.5300000000000002,2.7073146500145575,4.297246556588413,4.158824806873952,3.173641105689968
3.54,2.6312104358691313,4.690305518212044,4.432823158336552,3.0383137021107847
3.5500000000000003,2.3754494730333775,4.545350855155789,4.418390536698569,3.037973304716389
3.56,2.4387844091994664,4.449212688196855,4.273176037296986,3.201422105415945
3.5700000000000003,2.3023128050076798,4.52738012475484,4.117789055096695,2.7511379258140556
3.58,2.310635172460697,4.234690188321844,4.202010872433048,2.7212886221844665
3.59,2.038127972640743,4.5678256579153675,4.15116482050156,2.626037327170425
3.6,2.1714242914438238,4.348566411085667,4.024905401084443,2.847960797963992
3.61,2.254756165038958,4.299272219379897,3.7746113724039017,2.8487411248086976
